model,kind,a,b,ari_cut,coph_corr,triplet_agree
clip_b,boot_pair,17,29,0.8805261412308181,0.9451326443994864,0.9307
clip_b,boot_pair,18,19,0.8598714473709651,0.9366783355844684,0.9381
clip_b,boot_pair,18,20,0.8100620762406843,0.9356823100669168,0.9399
clip_b,boot_pair,18,21,0.8068572570309579,0.9148648470667752,0.9122
clip_b,boot_pair,18,22,0.8035367268636251,0.9364269592253852,0.9345
clip_b,boot_pair,18,23,0.8753275569880354,0.9435411723005784,0.9496
clip_b,boot_pair,18,24,0.7494021349035793,0.9261826191931264,0.9279999999999999
clip_b,boot_pair,18,25,0.813233490615332,0.9267025161734744,0.9218
clip_b,boot_pair,18,26,0.8428638041400702,0.9282051989729768,0.9382
clip_b,boot_pair,18,27,0.8844696554861773,0.950204370718062,0.932
clip_b,boot_pair,18,28,0.8794371760454087,0.9549524906825441,0.9647
clip_b,boot_pair,18,29,0.8050113926442859,0.9276749169234584,0.9264
clip_b,boot_pair,19,20,0.8638395591492679,0.9353759209624146,0.9269
clip_b,boot_pair,19,21,0.8810229700322304,0.9481250152799422,0.9394
clip_b,boot_pair,19,22,0.8817275970530409,0.9435292050621116,0.9308
clip_b,boot_pair,19,23,0.9165895808462848,0.9647008469376832,0.9590000000000001
clip_b,boot_pair,19,24,0.8049108785308831,0.9297809199674784,0.9233
clip_b,boot_pair,19,25,0.8500455291525958,0.9388423245750824,0.9245
clip_b,boot_pair,19,26,0.9181962775284436,0.9457651549729928,0.9354
clip_b,boot_pair,19,27,0.9080197994422852,0.9403603992843664,0.9141
clip_b,boot_pair,19,28,0.9289412622910459,0.95692873298527,0.9552
clip_b,boot_pair,19,29,0.8679501317215829,0.9506523102598146,0.9349
clip_b,boot_pair,20,21,0.8904482186603335,0.9243550452351712,0.9081
clip_b,boot_pair,20,22,0.9057486023812692,0.9387912083260896,0.9322
clip_b,boot_pair,20,23,0.8245413854460236,0.9406968835867472,0.9391
clip_b,boot_pair,20,24,0.8389084814976783,0.937996914471124,0.9448
clip_b,boot_pair,20,25,0.9011765483640825,0.937971485151032,0.9291
clip_b,boot_pair,20,26,0.8370146434517252,0.9356487851276224,0.9427
clip_b,boot_pair,20,27,0.8712827532613573,0.946441738041535,0.9442
clip_b,boot_pair,20,28,0.8355304236235149,0.9360289457872903,0.938
clip_b,boot_pair,20,29,0.8893408174733266,0.9295168399085232,0.922
clip_b,boot_pair,21,22,0.9093324712997578,0.9274443684281916,0.9137
clip_b,boot_pair,21,23,0.8495690371932181,0.9323567419966174,0.9257
clip_b,boot_pair,21,24,0.8763061517966211,0.9322708201469304,0.9232
clip_b,boot_pair,21,25,0.9085536753281964,0.9496367344850992,0.9477
clip_b,boot_pair,21,26,0.8942943254743043,0.9391198325758237,0.9287
clip_b,boot_pair,21,27,0.8692351413750112,0.9211352719671104,0.8956
clip_b,boot_pair,21,28,0.8575677752008766,0.9205857691846966,0.9215
clip_b,boot_pair,21,29,0.9231021321820748,0.9633337027703771,0.9671
clip_b,boot_pair,22,23,0.8479008687296561,0.9393683915930574,0.9315
clip_b,boot_pair,22,24,0.8521198296684225,0.9358946430049436,0.9305
clip_b,boot_pair,22,25,0.9117751305550744,0.9316149559867636,0.9174
clip_b,boot_pair,22,26,0.8807623178701632,0.9494942696436643,0.9484
clip_b,boot_pair,22,27,0.8738420387063589,0.9545968771630956,0.94
clip_b,boot_pair,22,28,0.8616735318319467,0.946483655733046,0.9426
clip_b,boot_pair,22,29,0.9262441447916386,0.9376845403367781,0.9248
clip_b,boot_pair,23,24,0.8057533241183885,0.935883919486728,0.9257
clip_b,boot_pair,23,25,0.8261652506699626,0.9307747960370236,0.9287
clip_b,boot_pair,23,26,0.8849125730501849,0.9426479216415354,0.941
clip_b,boot_pair,23,27,0.8926470200490125,0.9419165038172655,0.9207
clip_b,boot_pair,23,28,0.9284298031740263,0.966722325062612,0.9635
clip_b,boot_pair,23,29,0.8596349350728011,0.9385049139510095,0.9277
clip_b,boot_pair,24,25,0.8474810566784418,0.9221897985467068,0.9111
clip_b,boot_pair,24,26,0.8408998066411626,0.9565116669247856,0.948
clip_b,boot_pair,24,27,0.8136469425151163,0.9321077322300126,0.9315
clip_b,boot_pair,24,28,0.8142773658235996,0.9371123103897142,0.9347
clip_b,boot_pair,24,29,0.8669876459971,0.9390740486847164,0.9329999999999999
clip_b,boot_pair,25,26,0.8699722519531824,0.9281571527144158,0.9269
clip_b,boot_pair,25,27,0.8752661414920556,0.9321241340981534,0.9005
clip_b,boot_pair,25,28,0.8558946385742118,0.9272062055113436,0.9213
clip_b,boot_pair,25,29,0.9195478271625088,0.9514157639993578,0.9504
clip_b,boot_pair,26,27,0.9138407030357848,0.9454484110145964,0.9279
clip_b,boot_pair,26,28,0.9061961408314096,0.9452660963540892,0.9458
clip_b,boot_pair,26,29,0.8855580095755637,0.9453587566912418,0.9375
clip_b,boot_pair,27,28,0.9129469353377804,0.9445334067409346,0.9258
clip_b,boot_pair,27,29,0.8813190662704925,0.93538818267784,0.9099
clip_b,boot_pair,28,29,0.8735417427362329,0.9361598230430459,0.9352
clip_b,ref_vs_boot,-1,0,0.894484113623461,0.95084908226245,0.9329999999999999
clip_b,ref_vs_boot,-1,1,0.8488941356208491,0.940731161580726,0.9307
clip_b,ref_vs_boot,-1,2,0.9208098475230602,0.9453084661422816,0.9134
clip_b,ref_vs_boot,-1,3,0.9059639249083488,0.9363452207236664,0.9323
clip_b,ref_vs_boot,-1,4,0.8788172491314823,0.9567395421290764,0.9286
clip_b,ref_vs_boot,-1,5,0.8862618516578586,0.9540317637806432,0.9577
clip_b,ref_vs_boot,-1,6,0.9178929086267656,0.9444707037599801,0.9465
clip_b,ref_vs_boot,-1,7,0.8945091253897517,0.9659206593993612,0.9526
clip_b,ref_vs_boot,-1,8,0.9204120389828294,0.9658473364113684,0.9567
clip_b,ref_vs_boot,-1,9,0.8542947665620079,0.9348015215140821,0.9028
clip_b,ref_vs_boot,-1,10,0.8991383136376457,0.9323110200053172,0.9165
clip_b,ref_vs_boot,-1,11,0.8516341014776141,0.94514851613393,0.9233
clip_b,ref_vs_boot,-1,12,0.8203129002531199,0.9659571516445076,0.9701
clip_b,ref_vs_boot,-1,13,0.8966838306176012,0.9567919100246388,0.9508
clip_b,ref_vs_boot,-1,14,0.9142946165207376,0.9441251025364032,0.9411
clip_b,ref_vs_boot,-1,15,0.9304405836183456,0.9570573753675206,0.9458
clip_b,ref_vs_boot,-1,16,0.8697657231222149,0.9452764250361968,0.9399
clip_b,ref_vs_boot,-1,17,0.8762630843925541,0.9669065533668924,0.9681
clip_b,ref_vs_boot,-1,18,0.825106892377978,0.940091012872478,0.9398
clip_b,ref_vs_boot,-1,19,0.8733017087095262,0.9521037380499277,0.9383
clip_b,ref_vs_boot,-1,20,0.938760716716508,0.9601202939415135,0.9647
clip_b,ref_vs_boot,-1,21,0.9187749071646668,0.9406047058540083,0.9222
clip_b,ref_vs_boot,-1,22,0.9202623586384808,0.9506802748424572,0.9371
clip_b,ref_vs_boot,-1,23,0.8525551681175931,0.9577564091236468,0.9395
clip_b,ref_vs_boot,-1,24,0.8634128739898811,0.9528712621440529,0.9592
clip_b,ref_vs_boot,-1,25,0.9050257111569002,0.9325401871806794,0.9177
clip_b,ref_vs_boot,-1,26,0.8805267427793764,0.9546538832090056,0.9437
clip_b,ref_vs_boot,-1,27,0.9004754496428286,0.9587110407046048,0.9495
clip_b,ref_vs_boot,-1,28,0.8687027344682267,0.9571940654080396,0.9491
clip_b,ref_vs_boot,-1,29,0.9175686303978692,0.9468440024873166,0.9343
clip_l,boot_pair,0,1,0.7051095365409651,0.9545702742311734,0.9447
clip_l,boot_pair,0,2,0.6726591994006288,0.9519610686332536,0.9371
clip_l,boot_pair,0,3,0.8100445519884258,0.9537158294476836,0.9417
clip_l,boot_pair,0,4,0.7364230869347648,0.9498155899750492,0.9374
clip_l,boot_pair,0,5,0.7774141019890336,0.9475492604479177,0.9315
clip_l,boot_pair,0,6,0.8793879364380944,0.9632112888350718,0.9446
clip_l,boot_pair,0,7,0.8189126687764313,0.9513879212165616,0.9391
clip_l,boot_pair,0,8,0.8112941472687006,0.9498766527984926,0.9341
clip_l,boot_pair,0,9,0.867756347568271,0.9566019723079452,0.9437
clip_l,boot_pair,0,10,0.7453574439789317,0.9443391085459382,0.9327
clip_l,boot_pair,0,11,0.9351941767027552,0.9624382100150632,0.9375
clip_l,boot_pair,0,12,0.8650915157283653,0.9589291204890354,0.9421
clip_l,boot_pair,0,13,0.7424075285104315,0.9463812631227352,0.9333
clip_l,boot_pair,0,14,0.8178780845299962,0.9496519116246718,0.9395
clip_l,boot_pair,0,15,0.7376877858036801,0.9431367688787522,0.9267
clip_l,boot_pair,0,16,0.6740781363693829,0.9489318009795532,0.9372
clip_l,boot_pair,0,17,0.9149220562526706,0.9617185548539552,0.9541
clip_l,boot_pair,0,18,0.8617895273153005,0.9652554194433772,0.9541
clip_l,boot_pair,0,19,0.8447078122463121,0.9581649875922528,0.9354
clip_l,boot_pair,0,20,0.8551612967465297,0.9598551212344052,0.9342
clip_l,boot_pair,0,21,0.7472444760220482,0.9346517007134738,0.9288
clip_l,boot_pair,0,22,0.9449948663231584,0.9619960286933268,0.9394
clip_l,boot_pair,0,23,0.789927084030758,0.95157676501948,0.9307
clip_l,boot_pair,0,24,0.8069813116285811,0.9511219574341551,0.9303
clip_l,boot_pair,0,25,0.7325723892797318,0.9494834074255022,0.9239
clip_l,boot_pair,0,26,0.882987116131873,0.9630515680182284,0.9508
clip_l,boot_pair,0,27,0.8743675770965794,0.9595441503199176,0.9448
clip_l,boot_pair,0,28,0.8710152029073427,0.9690958549725178,0.9629
clip_l,boot_pair,0,29,0.8690798295447268,0.9617144756203672,0.9456
clip_l,boot_pair,1,2,0.9212226672156899,0.9728245093412912,0.9615
clip_l,boot_pair,1,3,0.8105674502238784,0.9777890378259464,0.9776
clip_l,boot_pair,1,4,0.8332564886574362,0.9712669642022296,0.9554
clip_l,boot_pair,1,5,0.772153597858851,0.9697482538623152,0.9579
clip_l,boot_pair,1,6,0.7298528539519048,0.9709506083503624,0.9508
clip_l,boot_pair,1,7,0.8160041464171798,0.975645700233154,0.9605
clip_l,boot_pair,1,8,0.8238544669471959,0.979338801129144,0.9728
clip_l,boot_pair,1,9,0.7304445228435104,0.9670793705684936,0.9571
clip_l,boot_pair,1,10,0.8340817971812635,0.9698833590637094,0.9663
clip_l,boot_pair,1,11,0.7068012528312491,0.9685509360762454,0.9489
clip_l,boot_pair,1,12,0.7669147435949005,0.9680812970631136,0.958
clip_l,boot_pair,1,13,0.8109290945850911,0.9672989641412852,0.963
clip_l,boot_pair,1,14,0.7802351740589739,0.9679847067745004,0.9615
clip_l,boot_pair,1,15,0.8439838328763887,0.975182876527568,0.9626
clip_l,boot_pair,1,16,0.9319702198797788,0.9772835047687192,0.9689
clip_l,boot_pair,1,17,0.73108550259502,0.969574813126487,0.9656
clip_l,boot_pair,1,18,0.7670045898536288,0.9689194538343628,0.9593
clip_l,boot_pair,1,19,0.7651048441281283,0.9707671802048644,0.9493
clip_l,boot_pair,1,20,0.7782630561463441,0.9728634775711889,0.9540000000000001
clip_l,boot_pair,1,21,0.802020035984739,0.9628336721404656,0.9557
clip_l,boot_pair,1,22,0.7204495368923264,0.9698916499103308,0.9514
clip_l,boot_pair,1,23,0.8101401188849178,0.9734343863993768,0.9646
clip_l,boot_pair,1,24,0.7628536379146362,0.9613735610753478,0.9438
clip_l,boot_pair,1,25,0.8589861688054313,0.9745204949108816,0.9587
clip_l,boot_pair,1,26,0.7437968687024434,0.9642948769650018,0.9564
clip_l,boot_pair,1,27,0.7382156387728953,0.9686618287923724,0.9571
clip_l,boot_pair,1,28,0.7535404694367697,0.9552859975118534,0.9407
clip_l,boot_pair,1,29,0.7628334983967328,0.9677628584370532,0.9596
clip_l,boot_pair,2,3,0.7946173143117005,0.9756499200104449,0.9615
clip_l,boot_pair,2,4,0.8203295552510059,0.9727846348867034,0.9661
clip_l,boot_pair,2,5,0.7598427275678904,0.9687263013275548,0.9633
clip_l,boot_pair,2,6,0.7055116692258507,0.9668531602224684,0.9485
clip_l,boot_pair,2,7,0.7731781396749571,0.9725679291376772,0.9669
clip_l,boot_pair,2,8,0.8169642973577176,0.9791416841341032,0.9636
clip_l,boot_pair,2,9,0.7061723384969932,0.9630092906004054,0.9544
clip_l,boot_pair,2,10,0.8310793222042633,0.9660084964122579,0.9477
clip_l,boot_pair,2,11,0.6780181685910254,0.9608284789169071,0.9415
clip_l,boot_pair,2,12,0.7476892217578457,0.9643768566239481,0.9546
clip_l,boot_pair,2,13,0.7960713905462062,0.9609773840329172,0.9521
clip_l,boot_pair,2,14,0.7654159159614441,0.975561345556898,0.9662
clip_l,boot_pair,2,15,0.8394842582447894,0.9691341268889976,0.9444
clip_l,boot_pair,2,16,0.937756783877083,0.9761249631312506,0.9778
clip_l,boot_pair,2,17,0.6947251008138928,0.9635900973003284,0.9527
clip_l,boot_pair,2,18,0.7533259538139094,0.965396919944957,0.9552
clip_l,boot_pair,2,19,0.7276662843103698,0.95997576696783,0.945
clip_l,boot_pair,2,20,0.734707034512025,0.9603490748124636,0.9433
clip_l,boot_pair,2,21,0.7838519393912623,0.959675701617777,0.9547
clip_l,boot_pair,2,22,0.6838502060483106,0.9618671392694724,0.9423
clip_l,boot_pair,2,23,0.782610042692643,0.9699863821011052,0.9507
clip_l,boot_pair,2,24,0.7251203308974337,0.953558800458966,0.9411
clip_l,boot_pair,2,25,0.8314872674752948,0.9665565651741864,0.9425
clip_l,boot_pair,2,26,0.7127731148987235,0.9593423461279816,0.95
clip_l,boot_pair,2,27,0.7143038669737612,0.9640049848234103,0.9546
clip_l,boot_pair,2,28,0.7109267843522241,0.9471208383018735,0.9339
clip_l,boot_pair,2,29,0.7400611533741444,0.9617868301727256,0.9539
clip_l,boot_pair,3,4,0.8604427469586421,0.9719891408326896,0.9548
clip_l,boot_pair,3,5,0.8983347424510355,0.9713603755820136,0.9619
clip_l,boot_pair,3,6,0.8236800902174118,0.9628319902873868,0.9393
clip_l,boot_pair,3,7,0.9173470568561112,0.9762561546352716,0.963
clip_l,boot_pair,3,8,0.9387192277160972,0.9788527594649904,0.9722
clip_l,boot_pair,3,9,0.8372724989564377,0.9658462550893664,0.9531
clip_l,boot_pair,3,10,0.8717812518458676,0.9727012372332209,0.9696
clip_l,boot_pair,3,11,0.8223882959555321,0.9703180115172714,0.9482
clip_l,boot_pair,3,12,0.7807483600093496,0.971078966903697,0.9590000000000001
clip_l,boot_pair,3,13,0.8227944874173444,0.9636905264263712,0.9619
clip_l,boot_pair,3,14,0.9196166639847172,0.9768828135144412,0.9677
clip_l,boot_pair,3,15,0.8681989741433078,0.9732559282198128,0.9605
clip_l,boot_pair,3,16,0.8169247529693965,0.9790245036144264,0.9686
clip_l,boot_pair,3,17,0.8386502737617669,0.9692580937704536,0.9648
clip_l,boot_pair,3,18,0.7822640245887579,0.970128773177658,0.9588
clip_l,boot_pair,3,19,0.7756221489976692,0.9680939451091772,0.948
clip_l,boot_pair,3,20,0.7831791782468658,0.9670784505248968,0.9473
clip_l,boot_pair,3,21,0.8041719737158614,0.9589144270153892,0.9503
clip_l,boot_pair,3,22,0.8186549091924309,0.9681177817668658,0.9509
clip_l,boot_pair,3,23,0.906305405486242,0.9753843275760314,0.9663
clip_l,boot_pair,3,24,0.7756498265812806,0.9601118133766068,0.9411
clip_l,boot_pair,3,25,0.8586895696710045,0.971321991476264,0.9542
clip_l,boot_pair,3,26,0.8628161409608428,0.9637958985328682,0.9567
clip_l,boot_pair,3,27,0.8394250693083417,0.9688752458907586,0.956
clip_l,boot_pair,3,28,0.7586798139653727,0.953428665252562,0.9392
clip_l,boot_pair,3,29,0.7699120178479354,0.964548601426968,0.9544
clip_l,boot_pair,4,5,0.8189937232335135,0.964451708151823,0.9547
clip_l,boot_pair,4,6,0.7833054219282021,0.96503765036074,0.9491
clip_l,boot_pair,4,7,0.8630393832537864,0.974326516601666,0.9632
clip_l,boot_pair,4,8,0.8594892488090239,0.969382332677866,0.9499
clip_l,boot_pair,4,9,0.7989130150246719,0.962696740672012,0.9535
clip_l,boot_pair,4,10,0.9092376338114899,0.9684128715352871,0.955
clip_l,boot_pair,4,11,0.7425772962997776,0.9582731191465954,0.9391
clip_l,boot_pair,4,12,0.7996817145896795,0.9585219779404476,0.9466
clip_l,boot_pair,4,13,0.8504340362252647,0.961587670789777,0.95
clip_l,boot_pair,4,14,0.8661557859189689,0.9697934749807272,0.9586
clip_l,boot_pair,4,15,0.8966589451633189,0.9678055913159452,0.9487
clip_l,boot_pair,4,16,0.8303093176109746,0.9745271930679612,0.9674
clip_l,boot_pair,4,17,0.7511446203915444,0.9577636865737424,0.946
clip_l,boot_pair,4,18,0.8221299270707842,0.9678528119735622,0.9601
clip_l,boot_pair,4,19,0.7926988783167722,0.9570434190032924,0.9388
clip_l,boot_pair,4,20,0.8023123888281557,0.9610474312541168,0.9421
clip_l,boot_pair,4,21,0.8759545483838036,0.9661636326502904,0.9588
clip_l,boot_pair,4,22,0.7397118427085291,0.9569168078076236,0.9373
clip_l,boot_pair,4,23,0.8452982066250606,0.9628403079393296,0.938
clip_l,boot_pair,4,24,0.7995245876661238,0.9522728823595504,0.9376
clip_l,boot_pair,4,25,0.911531128660342,0.9678694190780971,0.9444
clip_l,boot_pair,4,26,0.8124089268230181,0.9614669322975209,0.9532
clip_l,boot_pair,4,27,0.8121839031405355,0.9616118000314396,0.9555
clip_l,boot_pair,4,28,0.7874718821325355,0.9522155691299424,0.9414
clip_l,boot_pair,4,29,0.8013431546757823,0.9605773191482824,0.9520000000000001
clip_l,boot_pair,5,6,0.8154384044162604,0.9581008843098394,0.9339
clip_l,boot_pair,5,7,0.8963405046920777,0.9710512629993096,0.9662
clip_l,boot_pair,5,8,0.887573508272434,0.9695528996517234,0.9598
clip_l,boot_pair,5,9,0.815496263938076,0.9608839255474668,0.9471
clip_l,boot_pair,5,10,0.8309573740850109,0.9620355997513521,0.9507
clip_l,boot_pair,5,11,0.7885949426712517,0.9613915099687098,0.9343
clip_l,boot_pair,5,12,0.7388293870552264,0.9625044272978814,0.9459
clip_l,boot_pair,5,13,0.8336151759212834,0.9682462498435404,0.9567
clip_l,boot_pair,5,14,0.8746414205939336,0.9713776345513636,0.9641
clip_l,boot_pair,5,15,0.8718256388369757,0.9735920011333246,0.9520000000000001
clip_l,boot_pair,5,16,0.7775847793166087,0.9743473855631384,0.9702
clip_l,boot_pair,5,17,0.7918238477204751,0.9601050955766371,0.9461
clip_l,boot_pair,5,18,0.7327675252183496,0.9604571026382224,0.9458
clip_l,boot_pair,5,19,0.7321416093390187,0.9630672582838256,0.9394
clip_l,boot_pair,5,20,0.7504084374646529,0.9660871257186096,0.9440000000000001
clip_l,boot_pair,5,21,0.7930761587440657,0.9650693757283421,0.9516
clip_l,boot_pair,5,22,0.8045495395470802,0.9697173529509662,0.9465
clip_l,boot_pair,5,23,0.8670397481945121,0.9650311321800048,0.946
clip_l,boot_pair,5,24,0.7537144519055481,0.958077955253634,0.9359
clip_l,boot_pair,5,25,0.8707354742155279,0.9719004048971563,0.9523
clip_l,boot_pair,5,26,0.8225012984296749,0.9592752099445616,0.9442
clip_l,boot_pair,5,27,0.8301090185286009,0.966293995911264,0.9511
clip_l,boot_pair,5,28,0.7251204260585355,0.9511909204994692,0.9304
clip_l,boot_pair,5,29,0.7393421834633661,0.9580851853695456,0.9472
clip_l,boot_pair,6,7,0.8528210335251999,0.9596409581640472,0.9423
clip_l,boot_pair,6,8,0.8404719252498523,0.9649004455163468,0.9373
clip_l,boot_pair,6,9,0.9430537885545752,0.9794768141609141,0.9679
clip_l,boot_pair,6,10,0.7974970124166857,0.9641575839031,0.9399
clip_l,boot_pair,6,11,0.8701330908577116,0.9699448453221791,0.9452
clip_l,boot_pair,6,12,0.8160916045135507,0.9676914106231658,0.9493
clip_l,boot_pair,6,13,0.7325028082270665,0.9614173352178236,0.9436
clip_l,boot_pair,6,14,0.8604892203332346,0.9626193481363664,0.9396
clip_l,boot_pair,6,15,0.7838150813434676,0.9622251438638002,0.9328
clip_l,boot_pair,6,16,0.700754358523852,0.9610671717088836,0.9417
clip_l,boot_pair,6,17,0.8761633926997301,0.9740401121699646,0.9522
clip_l,boot_pair,6,18,0.8330023734031579,0.9807859228630224,0.9665
clip_l,boot_pair,6,19,0.7976013036490358,0.9683421264338716,0.9440000000000001
clip_l,boot_pair,6,20,0.8247812195150118,0.97615056238182,0.9497
clip_l,boot_pair,6,21,0.7497121113946117,0.9568536675831392,0.9463
clip_l,boot_pair,6,22,0.8851571834027366,0.9746915207237228,0.951
clip_l,boot_pair,6,23,0.8171093194545407,0.9612919586303889,0.9503
clip_l,boot_pair,6,24,0.83855103936829,0.9646510784311234,0.9439
clip_l,boot_pair,6,25,0.7875611334277848,0.9603107672270024,0.9288
clip_l,boot_pair,6,26,0.9222961822263755,0.9737827275885734,0.9521
clip_l,boot_pair,6,27,0.9144022635274804,0.9761804453448664,0.9639
clip_l,boot_pair,6,28,0.8081054743274628,0.9646494444528068,0.9434
clip_l,boot_pair,6,29,0.8146274542080898,0.9712714003226371,0.9549
clip_l,boot_pair,7,8,0.9334619957010633,0.9748735061406903,0.9602
clip_l,boot_pair,7,9,0.8612581481783109,0.9649587054856964,0.9565
clip_l,boot_pair,7,10,0.8621959753696743,0.9701354216912136,0.9566
clip_l,boot_pair,7,11,0.8350350049868706,0.9624721315080452,0.9398
clip_l,boot_pair,7,12,0.7943842134948255,0.962095669710346,0.9492
clip_l,boot_pair,7,13,0.8111896983301273,0.9662849079878448,0.9563
clip_l,boot_pair,7,14,0.9142641044091409,0.9752901829255218,0.9728
clip_l,boot_pair,7,15,0.8517931642026642,0.9687257161522852,0.9485
clip_l,boot_pair,7,16,0.7859612250198993,0.9759859798359238,0.9749
clip_l,boot_pair,7,17,0.8480353171635665,0.9677282816294696,0.9589
clip_l,boot_pair,7,18,0.7785435743121688,0.9609525220515586,0.9498
clip_l,boot_pair,7,19,0.7718501098631791,0.9629460267196104,0.9446
clip_l,boot_pair,7,20,0.7785728531389791,0.9617563273378196,0.9412
clip_l,boot_pair,7,21,0.8264713317223751,0.9660890402584824,0.9567
clip_l,boot_pair,7,22,0.8325866447528614,0.9600649545762858,0.9426
clip_l,boot_pair,7,23,0.9059944101755932,0.9679831789320852,0.9456
clip_l,boot_pair,7,24,0.787576686759874,0.9523474782212852,0.9346
clip_l,boot_pair,7,25,0.8660053238799024,0.9701462055798132,0.9493
clip_l,boot_pair,7,26,0.8705713094196935,0.9609368160776456,0.9509
clip_l,boot_pair,7,27,0.86542632713726,0.9649130189475781,0.9573
clip_l,boot_pair,7,28,0.7752697097429749,0.955036246983646,0.9405
