model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_b,dtd,3,47,0.0733621050151806,0.00031431970110332635,0.10941980512307174,0.0040769917973383476,-0.03605770010789114,50,0.0196078431372549,50,25.97726821899414
dinov2_b,dtd,4,47,0.07892010937978032,0.00038796865858675917,0.10967594898209852,0.00417324785957715,-0.03075583960231819,50,0.0196078431372549,50,22.817317485809326
dinov2_b,dtd,5,47,0.0750379334702367,0.000314504360576071,0.11049853194877722,0.004333663320357219,-0.035460598478540516,50,0.0196078431372549,50,24.22858214378357
dinov2_b,dtd,6,47,0.0741321084583287,0.000347362691493814,0.10920700325019618,0.004055792092945464,-0.035074894791867484,50,0.0196078431372549,50,23.16126251220703
dinov2_b,dtd,7,47,0.07484972281801908,0.00028102039094864617,0.1100158729187894,0.0040206359278621324,-0.035166150100770316,50,0.0196078431372549,50,23.549530506134033
dinov2_b,dtd,8,47,0.07597822152995795,0.0003680790699645227,0.10959667735185084,0.004087028370801019,-0.033618455821892886,50,0.0196078431372549,50,26.12161922454834
dinov2_b,dtd,9,47,0.07676041217977032,0.0002988051827696267,0.1104772915812834,0.004237956502407115,-0.033716879401513064,50,0.0196078431372549,50,26.960688829422
dinov2_b,dtd,10,47,0.07726994972961337,0.0004614069695910041,0.11057250453070752,0.004238476395998665,-0.033302554801094134,50,0.0196078431372549,50,28.162832021713253
dinov2_b,dtd,11,47,0.07626802701680649,0.0003117971083997351,0.11051251966059616,0.004208695306489449,-0.03424449264378968,50,0.0196078431372549,50,27.03033900260925
dinov2_b,dtd,12,47,0.07562929945228845,0.0002769921098671603,0.1108343171505004,0.004127216357456706,-0.03520501769821194,50,0.0196078431372549,50,26.975156784057614
dinov2_b,dtd,13,47,0.07610643429572303,0.00026944945540945906,0.10973901855136596,0.004220166577262514,-0.033632584255642944,50,0.0196078431372549,50,27.4831485748291
dinov2_b,dtd,14,47,0.07417161428010118,0.0002999886351207262,0.10961572990575108,0.004178607038350978,-0.035444115625649905,50,0.0196078431372549,50,22.97216200828552
dinov2_b,dtd,15,47,0.07364514332043237,0.00027947986624259964,0.11010803785890834,0.0041700238465007715,-0.03646289453847597,50,0.0196078431372549,50,25.43289303779602
dinov2_b,dtd,16,47,0.0752589294932634,0.00041800477014776086,0.10805302445225844,0.004151931781271053,-0.03279409495899503,50,0.0196078431372549,50,27.48353099822998
dinov2_b,dtd,17,47,0.0784686081633271,0.0003306270379843727,0.1091016883717674,0.004199929677938098,-0.0306330802084403,50,0.0196078431372549,50,25.36908721923828
dinov2_b,dtd,18,47,0.07493157916761756,0.0002567113965515368,0.11070362341561232,0.004183185196251739,-0.035772044247994766,50,0.0196078431372549,50,27.75101184844971
dinov2_b,dtd,19,47,0.07628073559090395,0.00030675344716309284,0.10945567318385648,0.004189564693748032,-0.03317493759295252,50,0.0196078431372549,50,26.72689175605774
dinov2_b,dtd,20,47,0.0778829953429109,0.00019793510621587618,0.11110142082860357,0.004331369457119123,-0.03321842548569265,50,0.0196078431372549,50,26.78994536399841
dinov2_b,dtd,21,47,0.07656065467738417,0.0005110474738095592,0.11096853059658036,0.0041686788618995885,-0.03440787591919617,50,0.0196078431372549,50,27.719651937484738
dinov2_b,dtd,22,47,0.0748909574776802,0.00037169449394176487,0.11076005023998584,0.004056027708581533,-0.03586909276230564,50,0.0196078431372549,50,27.291612386703488
dinov2_b,dtd,23,47,0.0766101754183356,0.00024013715635862046,0.11040894324934307,0.004051796773723507,-0.033798767831007465,50,0.0196078431372549,50,27.57471513748169
dinov2_b,dtd,24,47,0.07391413444536933,0.0003194308832174678,0.1089469336759152,0.004307103140343606,-0.035032799230545884,50,0.0196078431372549,50,27.89974975585937
dinov2_b,dtd,25,47,0.07610909921010525,0.0003889582508887794,0.10928855259268423,0.004066324654029497,-0.033179453382578994,50,0.0196078431372549,50,26.75245547294617
dinov2_b,dtd,26,47,0.07380848690210053,0.0003018830295033401,0.11001072359848332,0.004334352867402093,-0.036202236696382784,50,0.0196078431372549,50,25.56879448890686
dinov2_b,dtd,27,47,0.07648572182511666,0.00045652906590630283,0.10939796810048677,0.004253060099202121,-0.03291224627537012,50,0.0196078431372549,50,23.465757846832275
dinov2_b,dtd,28,47,0.07856183671849883,0.00040035171336648596,0.10916471521914488,0.004189446847018917,-0.03060287850064605,50,0.0196078431372549,50,25.4730064868927
dinov2_b,dtd,29,47,0.07481747144543244,0.0003995147227596041,0.10907156200324984,0.004086608863795477,-0.034254090557817404,50,0.0196078431372549,50,25.66519260406494
dinov2_l,dtd,-1,47,0.06926402629604357,0.0003943455218830268,0.1106545101908248,0.0036727163397445054,-0.041390483894781234,50,0.0196078431372549,50,27.726990222930908
dinov2_l,dtd,0,47,0.06926564460313869,0.00030951529573745585,0.10880981656347062,0.003691980310508922,-0.03954417196033193,50,0.0196078431372549,50,28.398186206817627
dinov2_l,dtd,1,47,0.0666069948507908,0.00017528825423612082,0.10953396573748936,0.0033513526206272386,-0.04292697088669857,50,0.0196078431372549,50,27.346636533737183
dinov2_l,dtd,2,47,0.06763874206606173,0.00032546246957221975,0.10804602151194738,0.003649990076150643,-0.04040727944588565,50,0.0196078431372549,50,27.615502119064328
dinov2_l,dtd,3,47,0.06630785585206556,0.0003304003406105524,0.1082822333551452,0.003477025834195423,-0.041974377503079655,50,0.0196078431372549,50,27.51530480384827
dinov2_l,dtd,4,47,0.06895481213319796,0.00021277620001612164,0.10860549333750263,0.0036312303453587547,-0.039650681204304684,50,0.0196078431372549,50,27.54842472076416
dinov2_l,dtd,5,47,0.065908779300373,0.00033777076683730935,0.1094261268238904,0.0037725541915878268,-0.04351734752351738,50,0.0196078431372549,50,27.02521324157715
dinov2_l,dtd,6,47,0.06630396312989284,0.00034248174306312324,0.10838418546216436,0.003371833594787988,-0.04208022233227153,50,0.0196078431372549,50,25.618242263793945
dinov2_l,dtd,7,47,0.06685794708550867,0.0004179430975366852,0.10829313404756964,0.0034818655673697,-0.041435186962060964,50,0.0196078431372549,50,25.55596685409546
dinov2_l,dtd,8,47,0.06699755506465194,0.00048382809977804314,0.10826804495283936,0.003503908691540795,-0.04127048988818742,50,0.0196078431372549,50,26.83403587341309
dinov2_l,dtd,9,47,0.06811502735740843,0.000420734892386009,0.10904450004543648,0.00358917236903646,-0.04092947268802805,50,0.0196078431372549,50,28.015848636627197
dinov2_l,dtd,10,47,0.06871885563023948,0.00028991758378363607,0.10929377821902418,0.0037715568351382304,-0.04057492258878472,50,0.0196078431372549,50,27.93126583099365
dinov2_l,dtd,11,47,0.06755956653079573,0.00025774293404078475,0.10929862813004768,0.003564387703998319,-0.04173906159925195,50,0.0196078431372549,50,26.542423248291016
dinov2_l,dtd,12,47,0.06713583875736104,0.0002563964435016915,0.11001690290684676,0.0034443295384235283,-0.04288106414948571,50,0.0196078431372549,50,26.222415208816532
dinov2_l,dtd,13,47,0.068218722132289,0.0003237724736769355,0.1084575456694088,0.0036820325192646335,-0.04023882353711981,50,0.0196078431372549,50,26.85622525215149
dinov2_l,dtd,14,47,0.06645406364148543,0.00021564368413413702,0.10848272754978294,0.003487212080129113,-0.04202866390829752,50,0.0196078431372549,50,27.90006327629089
dinov2_l,dtd,15,47,0.0666697183361653,0.00020074171979269536,0.10956999187838867,0.0034515679760152053,-0.042900273542223366,50,0.0196078431372549,50,27.70863747596741
dinov2_l,dtd,16,47,0.06728156761088669,0.0005245291892375896,0.10733982424192544,0.0034654669440396585,-0.04005825663103876,50,0.0196078431372549,50,26.081517219543453
dinov2_l,dtd,17,47,0.06915559176613065,0.0004737402103979169,0.107678175365007,0.0035793879199980845,-0.03852258359887637,50,0.0196078431372549,50,26.629658222198486
dinov2_l,dtd,18,47,0.0678327636571506,0.0002744473477495191,0.1098842835908739,0.003503259596209543,-0.0420515199337233,50,0.0196078431372549,50,22.81530785560608
dinov2_l,dtd,19,47,0.06493671183244157,0.0004079984235961252,0.10802234597712956,0.0034596909577528194,-0.04308563414468798,50,0.0196078431372549,50,26.60821771621704
dinov2_l,dtd,20,47,0.06871535442444343,0.0005140385322843139,0.11046628511873197,0.0036732562381572562,-0.04175093069428852,50,0.0196078431372549,50,27.809993505477905
dinov2_l,dtd,21,47,0.06708924216227828,0.00031495419574241505,0.109881724613208,0.0034857720266389877,-0.04279248245092975,50,0.0196078431372549,50,28.112244129180908
dinov2_l,dtd,22,47,0.06622553594591142,0.00031531122179363964,0.10981870009022028,0.00356891506385685,-0.04359316414430883,50,0.0196078431372549,50,28.27809715270996
dinov2_l,dtd,23,47,0.067989007501192,0.00035835871564017757,0.10933764855402067,0.003438030969665697,-0.041348641052828684,50,0.0196078431372549,50,28.48742318153381
dinov2_l,dtd,24,47,0.06844449967022698,0.00025908767405251825,0.10806908936830166,0.0038470722828740415,-0.03962458969807468,50,0.0196078431372549,50,26.723927736282352
dinov2_l,dtd,25,47,0.06885384483151888,0.0004153877348691009,0.108267168088316,0.0034613406194834405,-0.03941332325679711,50,0.0196078431372549,50,26.582085132598877
dinov2_l,dtd,26,47,0.06761930853371284,0.0003139090466846208,0.10913873646791766,0.0036266485859739093,-0.041519427934204815,50,0.0196078431372549,50,27.09818148612976
dinov2_l,dtd,27,47,0.0682861442449493,0.0002719739838916332,0.10885346354021358,0.0035710027581814328,-0.04056731929526428,50,0.0196078431372549,50,27.81062602996826
dinov2_l,dtd,28,47,0.07081519860974636,0.000270137516755224,0.10774908390925314,0.0037401871793656854,-0.03693388529950678,50,0.0196078431372549,50,27.93808913230896
dinov2_l,dtd,29,47,0.06877800049893801,0.000546917346745081,0.10776232301755856,0.003550018465181329,-0.03898432251862054,50,0.0196078431372549,50,26.510671854019165
dinov2_g,dtd,-1,47,0.07308887946938485,0.0002303184640741918,0.111254720056482,0.0041165137150846,-0.03816584058709717,50,0.0196078431372549,50,26.4773211479187
dinov2_g,dtd,0,47,0.0729167503033483,0.0002561208905232589,0.1098127960007564,0.004032288256024389,-0.036896045697408106,50,0.0196078431372549,50,27.964773654937744
dinov2_g,dtd,1,47,0.06830069095426347,0.0002225048801640488,0.11052655133558682,0.003845964004663153,-0.04222586038132335,50,0.0196078431372549,50,29.29195690155029
dinov2_g,dtd,2,47,0.07171054775601524,0.00026758159170552347,0.10886129790025637,0.004046637255071249,-0.03715075014424113,50,0.0196078431372549,50,29.042489767074585
dinov2_g,dtd,3,47,0.06964223175331287,0.000323232327344512,0.10954442420659392,0.0038895595850355217,-0.039902192453281055,50,0.0196078431372549,50,29.163763999938965
dinov2_g,dtd,4,47,0.07138991475251305,0.00015837987620015553,0.1090736277858711,0.004059885861742061,-0.03768371303335805,50,0.0196078431372549,50,27.46408581733704
dinov2_g,dtd,5,47,0.06822971157353354,0.0003229422500575678,0.11026075994359767,0.0041202867066211036,-0.04203104837006413,50,0.0196078431372549,50,28.52165246009827
dinov2_g,dtd,6,47,0.07005190270249655,0.00036189890373675214,0.10911909231236967,0.003815168455597158,-0.03906718960987314,50,0.0196078431372549,50,28.703898191452023
dinov2_g,dtd,7,47,0.0702972043863778,0.0002521435531233868,0.10944743825946343,0.0038979259559329725,-0.03915023387308561,50,0.0196078431372549,50,27.31007719039917
dinov2_g,dtd,8,47,0.07225539211424767,0.0004516472556909618,0.10949352879290716,0.0038797188687819243,-0.037238136678659495,50,0.0196078431372549,50,27.401935577392575
dinov2_g,dtd,9,47,0.07418523553642828,0.0004917668737127797,0.10954315432087698,0.003965540002565585,-0.0353579187844487,50,0.0196078431372549,50,29.44351840019226
dinov2_g,dtd,10,47,0.07173039157469357,0.00017396492531186698,0.11038856327764984,0.004032364829182444,-0.038658171702956254,50,0.0196078431372549,50,29.074989318847656
dinov2_g,dtd,11,47,0.07091320357120304,0.00017591625402515928,0.11061565874266792,0.004021972651656111,-0.039702455171464895,50,0.0196078431372549,50,27.54837703704834
dinov2_g,dtd,12,47,0.07190935874798775,0.0003487042773150558,0.1104050703110277,0.0039113108473007785,-0.03849571156303995,50,0.0196078431372549,50,28.366329669952393
dinov2_g,dtd,13,47,0.07324951141020744,0.0003429713639477056,0.10938662102900823,0.004010978332780864,-0.036137109618800775,50,0.0196078431372549,50,28.345916748046875
dinov2_g,dtd,14,47,0.07041829436887463,0.0003173825667530308,0.10934954866726916,0.0039851470297482304,-0.03893125429839453,50,0.0196078431372549,50,28.53285574913025
dinov2_g,dtd,15,47,0.06942219914979902,0.0002355729461524697,0.11000144354451452,0.003917310174750852,-0.0405792443947155,50,0.0196078431372549,50,28.453460931777954
dinov2_g,dtd,16,47,0.07328172095007457,0.0001978316400916083,0.10787416387378752,0.003879164081774031,-0.034592442923712934,50,0.0196078431372549,50,26.881325006484985
dinov2_g,dtd,17,47,0.07609810013665945,0.0002788962286300499,0.10865426205053737,0.003974124459906602,-0.03255616191387792,50,0.0196078431372549,50,26.620266675949093
dinov2_g,dtd,18,47,0.06984968658318369,0.0003925202852525384,0.1104654880177457,0.004020117503856705,-0.040615801434562,50,0.0196078431372549,50,28.27350997924805
dinov2_g,dtd,19,47,0.07108928252110727,0.0002497998585112305,0.10942994558757968,0.003944085838189134,-0.038340663066472415,50,0.0196078431372549,50,28.125629425048828
dinov2_g,dtd,20,47,0.07269628341459224,0.00025457935448220005,0.11129388401343697,0.004143576487047591,-0.03859760059884475,50,0.0196078431372549,50,25.780093431472782
dinov2_g,dtd,21,47,0.07010231653598561,0.0003529230039369596,0.11074747012568267,0.0039995905468293135,-0.040645153589697065,50,0.0196078431372549,50,22.780931234359738
dinov2_g,dtd,22,47,0.06874821428331182,0.0005108291717343352,0.11046406395746293,0.004017401642497836,-0.041715849674151095,50,0.0196078431372549,50,22.663411378860477
dinov2_g,dtd,23,47,0.07090683003980347,0.0004889359616537685,0.1101264772416482,0.0039654325066690865,-0.03921964720184472,50,0.0196078431372549,50,26.332454204559326
dinov2_g,dtd,24,47,0.0746545577680247,0.0004295230789859346,0.10866830300325836,0.0041801019906720265,-0.034013745235233685,50,0.0196078431372549,50,22.95522165298462
dinov2_g,dtd,25,47,0.06857562025336955,0.0004540130203041882,0.10919295457931996,0.003863121484731739,-0.0406173343259504,50,0.0196078431372549,50,23.211286306381226
dinov2_g,dtd,26,47,0.07051135597198174,0.00022272825681406215,0.1100973314970318,0.004063206795626615,-0.03958597552505005,50,0.0196078431372549,50,22.848803758621216
dinov2_g,dtd,27,47,0.07120593343665088,0.00039506223375395733,0.10928331614033764,0.004097699645471104,-0.03807738270368678,50,0.0196078431372549,50,26.209968090057373
dinov2_g,dtd,28,47,0.07637672067887155,0.00019934048390541509,0.10851403804828057,0.004067385843274144,-0.032137317369409016,50,0.0196078431372549,50,26.464980602264404
dinov2_g,dtd,29,47,0.07252226251016589,0.0002509025187015189,0.10855026657256822,0.0039507130165371395,-0.036028004062402336,50,0.0196078431372549,50,26.448764324188232
clip_b,dtd,-1,47,0.09882658147110926,0.00018551046647280768,0.12244769313583105,0.007218142690363502,-0.02362111166472181,50,0.0196078431372549,50,26.25530457496643
clip_b,dtd,0,47,0.09750347867205557,0.00044824790000737785,0.12171350627674757,0.0070960478191046325,-0.024210027604692,50,0.0196078431372549,50,23.52942419052124
clip_b,dtd,1,47,0.09882500056815832,0.00028664068355159354,0.12222685375870852,0.007100746940428591,-0.0234018531905502,50,0.0196078431372549,50,24.522475719451904
clip_b,dtd,2,47,0.0967427746468621,0.00016914230444044332,0.12289601458527755,0.0071355383198302876,-0.02615323993841546,50,0.0196078431372549,50,25.49712181091309
clip_b,dtd,3,47,0.0984740894697638,0.00040030951421185534,0.12109053045474147,0.00699401241282835,-0.02261644098497767,50,0.0196078431372549,50,24.275243997573853
clip_b,dtd,4,47,0.0968126292733268,0.00028932800115535803,0.12085848302574735,0.007132045228664145,-0.02404585375242056,50,0.0196078431372549,50,26.40066337585449
clip_b,dtd,5,47,0.10198211583460262,0.0003088251586127517,0.12160265205331085,0.00705192617563729,-0.01962053621870821,50,0.0196078431372549,50,28.541019439697266
clip_b,dtd,6,47,0.09590871160341656,0.00030292582807612466,0.12060031887080624,0.007007944503838127,-0.024691607267389698,50,0.0196078431372549,50,26.81860446929932
clip_b,dtd,7,47,0.09929102684954938,0.00040496334367397767,0.12208716834416965,0.007053419097244267,-0.022796141494620253,50,0.0196078431372549,50,26.440141201019287
clip_b,dtd,8,47,0.09922474755684914,0.000249484684404276,0.12144725203448667,0.006992901443780442,-0.022222504477637545,50,0.0196078431372549,50,27.270517826080322
clip_b,dtd,9,47,0.10014812157546217,0.00035194448461131584,0.12163773022078313,0.007067412229051095,-0.021489608645320943,50,0.0196078431372549,50,21.086355924606323
clip_b,dtd,10,47,0.0978846431114552,0.000380816343996557,0.1216614290650342,0.007088149288938373,-0.023776785953579,50,0.0196078431372549,50,19.98873972892761
clip_b,dtd,11,47,0.09501394988893598,0.0002588717377197625,0.12153056379342153,0.006933658119925539,-0.026516613904485536,50,0.0196078431372549,50,19.909063577651978
clip_b,dtd,12,47,0.09729370229227544,0.00014401558505073266,0.12181413836636908,0.0071124177915822045,-0.02452043607409364,50,0.0196078431372549,50,24.48640775680542
