model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_b,cifar100,16,100,0.04932624138013201,0.00011550370111106392,0.07977810636310033,0.0021534766076923995,-0.030451864982968306,50,0.0196078431372549,50,91.65735983848572
dinov2_b,cifar100,17,100,0.048626840581625225,0.0002064140150359991,0.0797084823967954,0.0021386393046089348,-0.031081641815170175,50,0.0196078431372549,50,89.12069797515869
dinov2_b,cifar100,18,100,0.048950568635128665,0.00024332505493739718,0.07974961384282632,0.0021328715796126254,-0.03079904520769767,50,0.0196078431372549,50,75.4325017929077
dinov2_b,cifar100,19,100,0.04910512443766109,0.00018791256165157888,0.07978063356167002,0.0021353225060718856,-0.03067550912400893,50,0.0196078431372549,50,82.87182950973511
dinov2_b,cifar100,20,100,0.0496435804916713,0.0002034817716629501,0.07959747834295862,0.002131523252310502,-0.02995389785128732,50,0.0196078431372549,50,85.40543913841249
dinov2_b,cifar100,21,100,0.04889077937992593,0.00017905312861445636,0.07970278405665987,0.002133549544598441,-0.03081200467673395,50,0.0196078431372549,50,91.04686212539671
dinov2_b,cifar100,22,100,0.048854808681419414,0.00023417800716100484,0.07979243647721923,0.002131089230724095,-0.030937627795799814,50,0.0196078431372549,50,105.39053440093994
dinov2_b,cifar100,23,100,0.04893440738542948,0.0002534450126347962,0.07963024155987025,0.002132425654368017,-0.030695834174440776,50,0.0196078431372549,50,84.65540981292725
dinov2_b,cifar100,24,100,0.049794490573961916,0.0002135570312241304,0.07996012754616931,0.002145514693617732,-0.030165636972207387,50,0.0196078431372549,50,95.68774604797363
dinov2_b,cifar100,25,100,0.04888848768445127,0.0002305914486853744,0.07977918129530308,0.0021381337305539892,-0.030890693610851814,50,0.0196078431372549,50,90.37469029426576
dinov2_b,cifar100,26,100,0.04870383185187508,0.0001913705879231768,0.07962084143869412,0.0021321006953833725,-0.03091700958681905,50,0.0196078431372549,50,88.75216913223267
dinov2_b,cifar100,27,100,0.04920223013328171,0.0001527086910642171,0.0797209891219301,0.002152001809130579,-0.030518758988648382,50,0.0196078431372549,50,94.05756402015686
dinov2_b,cifar100,28,100,0.0493288569512522,0.00021559640351371496,0.07987078275017821,0.002146773886282232,-0.030541925798926013,50,0.0196078431372549,50,91.19338631629944
dinov2_b,cifar100,29,100,0.04876728036626915,0.0001956785114220839,0.07979582549436974,0.00214429471906073,-0.031028545128100587,50,0.0196078431372549,50,71.44885754585265
dinov2_g,cifar100,-1,100,0.030008624669895567,0.00014585741071636364,0.06883994098479165,0.0014231367607727456,-0.038831316314896086,50,0.0196078431372549,50,67.7084321975708
dinov2_g,cifar100,0,100,0.029905454853401525,0.00012131422508047468,0.06857366030476253,0.0014082773532515054,-0.038668205451361,50,0.0196078431372549,50,65.43194317817688
dinov2_g,cifar100,1,100,0.029711115606557908,0.00015350150323308577,0.0686498887214631,0.0014305462671005454,-0.0389387731149052,50,0.0196078431372549,50,56.3865327835083
dinov2_g,cifar100,2,100,0.0298010047525016,0.0001962618488703764,0.06885313900198356,0.0014159098023414315,-0.039052134249481965,50,0.0196078431372549,50,55.81657338142395
dinov2_g,cifar100,3,100,0.029816840756647145,0.00016870273634970613,0.06851264068615169,0.0014085363661366086,-0.03869579992950455,50,0.0196078431372549,50,50.31813883781433
dinov2_g,cifar100,4,100,0.029920944158062724,0.00016186673893196202,0.0686303137281309,0.0014088919728212706,-0.03870936957006818,50,0.0196078431372549,50,55.521109819412224
dinov2_g,cifar100,5,100,0.030100584226413762,0.0001907846815502732,0.06861617628664284,0.0014101147453574009,-0.038515592060229066,50,0.0196078431372549,50,42.905661582946784
dinov2_g,cifar100,6,100,0.02945347043884685,0.00015047640342800612,0.0688408983472527,0.0014159465408573207,-0.03938742790840585,50,0.0196078431372549,50,51.03907227516174
dinov2_g,cifar100,7,100,0.030018486044201962,0.00018351462958398476,0.06881171152755941,0.0014127222919198786,-0.03879322548335745,50,0.0196078431372549,50,48.374526739120476
dinov2_g,cifar100,8,100,0.029953442526264275,0.00017452505612703222,0.06857616971759689,0.0014162948494135664,-0.03862272719133262,50,0.0196078431372549,50,54.53384804725647
dinov2_g,cifar100,9,100,0.029830153920503987,0.00019095573257300863,0.0686209872818744,0.0014071000403505895,-0.0387908333613704,50,0.0196078431372549,50,58.41779732704162
dinov2_g,cifar100,10,100,0.029862962873420763,0.00020001880045443783,0.06873530899587653,0.00141273964354347,-0.03887234612245577,50,0.0196078431372549,50,56.19550132751465
dinov2_g,cifar100,11,100,0.030011360038610494,0.0002029292444979112,0.06891545984158147,0.0014159887778590235,-0.03890409980297097,50,0.0196078431372549,50,53.16655611991882
dinov2_g,cifar100,12,100,0.030031085692843882,0.00017297067336713258,0.06847494396284451,0.001407797235480317,-0.038443858270000617,50,0.0196078431372549,50,42.72857403755189
dinov2_g,cifar100,13,100,0.029955702696714395,0.0002186059303809635,0.06886958642827044,0.0014055304711889985,-0.03891388373155605,50,0.0196078431372549,50,43.93615174293518
dinov2_g,cifar100,14,100,0.029904858493281932,0.00018330865045599308,0.0687313586518633,0.0014039677733340705,-0.038826500158581384,50,0.0196078431372549,50,39.80828213691712
dinov2_g,cifar100,15,100,0.02997850700990852,0.0001466212993953321,0.06893752279384885,0.0014174555072684108,-0.03895901578394033,50,0.0196078431372549,50,41.05075240135193
dinov2_g,cifar100,16,100,0.029810731606005787,0.0001831728526703353,0.06881920808257422,0.0014159220531219572,-0.03900847647656844,50,0.0196078431372549,50,41.741789817810066
dinov2_g,cifar100,17,100,0.0301664339612058,0.00018703561019492432,0.06864904795502907,0.0014181452519910786,-0.038482613993823266,50,0.0196078431372549,50,42.315666675567634
dinov2_g,cifar100,18,100,0.030045383976011364,0.00017317279599901134,0.06876227617361688,0.0014239360670402785,-0.038716892197605504,50,0.0196078431372549,50,42.304589033126824
dinov2_g,cifar100,19,100,0.029611982722672382,0.00013474186680430313,0.06889690880648458,0.0014118914652549864,-0.039284926083812184,50,0.0196078431372549,50,40.19638848304749
dinov2_g,cifar100,20,100,0.029929270149467682,0.00018334058354695985,0.06852615305445771,0.0014009542288473578,-0.038596882904990026,50,0.0196078431372549,50,38.163369417190545
dinov2_g,cifar100,21,100,0.02984649678301472,0.00015394847964576562,0.06864681308636092,0.0014171614188492913,-0.038800316303346204,50,0.0196078431372549,50,35.67158126831055
dinov2_g,cifar100,22,100,0.030088912374594257,0.0001746777325432565,0.06880903468637366,0.0014077223587809155,-0.038720122311779404,50,0.0196078431372549,50,44.860838174819946
dinov2_g,cifar100,23,100,0.02996292519397482,0.00018549169917700002,0.06871657530296492,0.0014125028356609835,-0.038753650108990095,50,0.0196078431372549,50,42.8351640701294
dinov2_g,cifar100,24,100,0.029857372280176438,0.00015681054626671118,0.06893592318978799,0.0014074331208584106,-0.039078550909611535,50,0.0196078431372549,50,41.894209861755364
dinov2_g,cifar100,25,100,0.02971090012830224,0.00011956351728402312,0.06884171183424245,0.0014169240351067328,-0.03913081170594021,50,0.0196078431372549,50,41.945883512496955
dinov2_g,cifar100,26,100,0.02984645057503595,0.0001661043987888444,0.06853118795800117,0.0014076388703752505,-0.038684737382965226,50,0.0196078431372549,50,40.334243535995476
dinov2_g,cifar100,27,100,0.029968488098273044,0.0001902184791028341,0.068599215001034,0.0014070241589063325,-0.03863072690276095,50,0.0196078431372549,50,45.32732224464417
dinov2_g,cifar100,28,100,0.030008321737843888,0.00017432997159872235,0.06846533173393195,0.0014077606360793462,-0.03845700999608806,50,0.0196078431372549,50,42.20125198364258
dinov2_g,cifar100,29,100,0.02983666723487345,0.00012069367265439294,0.06882222982517945,0.0014114742700100911,-0.038985562590306,50,0.0196078431372549,50,43.825981855392456
dinov2_l,cifar100,-1,100,0.036464683107390115,0.00016461804818072786,0.07055160812190699,0.0016082465379698187,-0.034086925014516864,50,0.0196078431372549,50,84.5714433193207
dinov2_l,cifar100,0,100,0.03646411740039734,0.00015856984105130936,0.0701276972048929,0.0015883842298954132,-0.03366357980449556,50,0.0196078431372549,50,93.23678255081177
dinov2_l,cifar100,1,100,0.03632705841784584,0.0001268838401554444,0.07055377779883512,0.001622124723093442,-0.034226719380989284,50,0.0196078431372549,50,93.605961561203
dinov2_l,cifar100,2,100,0.03626437925872388,0.000116266164388365,0.07071059899103417,0.00161664461233386,-0.034446219732310296,50,0.0196078431372549,50,91.65679311752321
dinov2_l,cifar100,3,100,0.03643341026613374,0.00011737284770928948,0.07019284083411534,0.0015924868756857645,-0.0337594305679816,50,0.0196078431372549,50,81.60565400123595
dinov2_l,cifar100,4,100,0.036305028448944614,0.00013522790125462396,0.07030726111597196,0.0015971667888904685,-0.034002232667027364,50,0.0196078431372549,50,94.03458094596864
dinov2_l,cifar100,5,100,0.036294169788734426,0.00015419467988135268,0.07024153915692115,0.0016011117299242312,-0.033947369368186715,50,0.0196078431372549,50,85.83984851837158
dinov2_l,cifar100,6,100,0.03575787151089259,0.00014412570124591967,0.07055983010172957,0.0016217104828151155,-0.034801958590836984,50,0.0196078431372549,50,85.56277918815613
dinov2_l,cifar100,7,100,0.03656416664327696,0.00011212748412556047,0.0704100929744165,0.0015910485706790384,-0.033845926331139545,50,0.0196078431372549,50,95.65973949432372
dinov2_l,cifar100,8,100,0.03644583194978497,0.0001658519364013654,0.07031455519906821,0.0015952825008152796,-0.033868723249283236,50,0.0196078431372549,50,74.0946319103241
dinov2_l,cifar100,9,100,0.03603927926089177,0.0001637453886716671,0.07040136725475707,0.0016058644395610185,-0.03436208799386529,50,0.0196078431372549,50,83.65559005737305
dinov2_l,cifar100,10,100,0.036230071281502636,0.0001394852367899449,0.07029298102783939,0.0015884712262151759,-0.034062909746336745,50,0.0196078431372549,50,65.3275580406189
dinov2_l,cifar100,11,100,0.03618714824675905,0.00010929629987199565,0.0706358443144094,0.0015945057437548053,-0.034448696067650365,50,0.0196078431372549,50,79.3897430896759
dinov2_l,cifar100,12,100,0.036688735219820086,0.00014670074808141944,0.07020124218391904,0.0015991529653969295,-0.03351250696409895,50,0.0196078431372549,50,78.17114996910095
dinov2_l,cifar100,13,100,0.03650802886573841,0.00015120889980673596,0.07056633961907482,0.0016015135625976876,-0.034058310753336415,50,0.0196078431372549,50,54.1569926738739
dinov2_l,cifar100,14,100,0.0360147298444843,0.00013349757364723914,0.07027607552268017,0.0015839964708496991,-0.03426134567819589,50,0.0196078431372549,50,77.84553575515747
dinov2_l,cifar100,15,100,0.036355915124286896,0.00011043931948376811,0.07059481110219835,0.0016118881763413744,-0.034238895977911465,50,0.0196078431372549,50,75.10630059242249
dinov2_l,cifar100,16,100,0.03618576771224536,0.0001771318859014409,0.07038991621036406,0.0015951662667054913,-0.0342041484981187,50,0.0196078431372549,50,77.53484010696411
dinov2_l,cifar100,17,100,0.0361180596214367,0.00013647110550844672,0.07034858503257531,0.0015946733775556382,-0.034230525411138614,50,0.0196078431372549,50,70.06676268577576
dinov2_l,cifar100,18,100,0.03646482701775237,0.00017534989675875326,0.07045913601474763,0.0015971206891408007,-0.03399430899699525,50,0.0196078431372549,50,63.264461278915405
dinov2_l,cifar100,19,100,0.03593003044538014,0.00014838495282848283,0.07058881027440163,0.0016092887629805385,-0.034658779829021484,50,0.0196078431372549,50,75.09367418289185
dinov2_l,cifar100,20,100,0.03652208236544367,0.00017059523509241274,0.07031274124298294,0.001589166520666667,-0.03379065887753927,50,0.0196078431372549,50,62.81996893882752
dinov2_l,cifar100,21,100,0.036615207051885576,0.00010788505415073847,0.07041326703878756,0.001590538174365278,-0.03379805998690198,50,0.0196078431372549,50,57.95188164710999
dinov2_l,cifar100,22,100,0.036213192881123374,0.00013713339063021156,0.07041372927126054,0.0016052490605932153,-0.03420053639013716,50,0.0196078431372549,50,60.27598214149475
dinov2_l,cifar100,23,100,0.03645404974649672,0.00012233823868531692,0.070291651516196,0.0015897631220837946,-0.03383760176969928,50,0.0196078431372549,50,59.607789039611816
dinov2_l,cifar100,24,100,0.03626462372068251,0.0001258132899706513,0.07061216849733844,0.0015934232460496054,-0.034347544776655935,50,0.0196078431372549,50,61.68608474731445
dinov2_l,cifar100,25,100,0.03622445991643164,0.000111134703420969,0.07044026652179147,0.0016061412299064573,-0.03421580660535983,50,0.0196078431372549,50,53.417580842971795
dinov2_l,cifar100,26,100,0.0361787164192662,0.00013929376162221898,0.07030515645077183,0.0016032953421963132,-0.03412644003150562,50,0.0196078431372549,50,72.21352815628052
dinov2_l,cifar100,27,100,0.036290324058001436,0.00015083371103438042,0.07040633507672618,0.0016014515121768045,-0.03411601101872473,50,0.0196078431372549,50,65.84102082252502
dinov2_l,cifar100,28,100,0.03685992979146401,0.00012778138804003773,0.07022764546629569,0.001603802066249585,-0.03336771567483168,50,0.0196078431372549,50,67.6272633075714
dinov2_l,cifar100,29,100,0.03616891289003641,0.00013847690232489732,0.0704626400323033,0.0016012618830114015,-0.034293727142266896,50,0.0196078431372549,50,58.73465085029602
dinov2_s,cifar100,-1,100,0.0672418727517851,0.00028089798370294533,0.09733327849059294,0.0032787558875600697,-0.030091405738807836,50,0.0196078431372549,50,124.69252467155457
dinov2_s,cifar100,0,100,0.06742352041209372,0.0002914892558503457,0.09717506877974642,0.0032523757962046648,-0.029751548367652706,50,0.0196078431372549,50,154.84993839263916
dinov2_s,cifar100,1,100,0.0673596049722708,0.0003557533199545125,0.0972477768989807,0.00329494116450197,-0.029888171926709912,50,0.0196078431372549,50,142.2662308216095
dinov2_s,cifar100,2,100,0.06679740246672013,0.0002539030881797499,0.09719056964743622,0.0032438201606766488,-0.030393167180716094,50,0.0196078431372549,50,107.78034257888794
dinov2_s,cifar100,3,100,0.06740401962368195,0.0002486087998831567,0.09703355151753704,0.003264272110445668,-0.0296295318938551,50,0.0196078431372549,50,112.53705310821532
dinov2_s,cifar100,4,100,0.06714312563644788,0.0002281073108252712,0.0971941430350865,0.00327592326857809,-0.030051017398638618,50,0.0196078431372549,50,89.18504762649536
dinov2_s,cifar100,5,100,0.067323463418593,0.00020285819627284516,0.09706263195780006,0.003258954146382807,-0.02973916853920706,50,0.0196078431372549,50,102.69756865501404
dinov2_s,cifar100,6,100,0.06666903691161069,0.0002753017438965958,0.0971740537689204,0.0032740080446477357,-0.03050501685730972,50,0.0196078431372549,50,113.70194888114928
dinov2_s,cifar100,7,100,0.06726660746951771,0.00029103927665372347,0.09716972998121624,0.003243330857499511,-0.02990312251169853,50,0.0196078431372549,50,117.63697409629822
dinov2_s,cifar100,8,100,0.06698261377807088,0.0003043553477081002,0.09708428629279102,0.00325476045575806,-0.03010167251472015,50,0.0196078431372549,50,121.77783298492432
dinov2_s,cifar100,9,100,0.06695140969058819,0.00030470072919549064,0.09705126945010006,0.003253875402740064,-0.03009985975951188,50,0.0196078431372549,50,104.60800623893738
dinov2_s,cifar100,10,100,0.06803586029706643,0.00035870375704769286,0.09724936791982444,0.0032595790120071412,-0.029213507622758,50,0.0196078431372549,50,112.87734150886536
dinov2_s,cifar100,11,100,0.06708877160937134,0.0003137392877187149,0.09741108779770548,0.003283068737956319,-0.030322316188334163,50,0.0196078431372549,50,104.82364797592165
dinov2_s,cifar100,12,100,0.06704578821505561,0.00017863219735070072,0.09713757799108848,0.0032752646133237893,-0.03009178977603288,50,0.0196078431372549,50,109.16404628753662
dinov2_s,cifar100,13,100,0.06776838732441849,0.00026692277009467553,0.09730189521814238,0.003261158173129525,-0.029533507893723887,50,0.0196078431372549,50,97.40120458602905
dinov2_s,cifar100,14,100,0.068052220850195,0.00034985968497507015,0.097227836813432,0.0032407084300646377,-0.02917561596323702,50,0.0196078431372549,50,107.00753021240234
dinov2_s,cifar100,15,100,0.06672908895020616,0.0003154228410306797,0.0971568865956956,0.0032554546015510465,-0.03042779764548945,50,0.0196078431372549,50,105.86570119857788
dinov2_s,cifar100,16,100,0.06754125600423642,0.00037439074035013867,0.09719052863274356,0.003272118503475709,-0.029649272628507136,50,0.0196078431372549,50,106.93087697029114
dinov2_s,cifar100,17,100,0.06668922125459859,0.00027233926294432145,0.09708262895643786,0.003275073037821969,-0.030393407701839282,50,0.0196078431372549,50,103.12867498397829
dinov2_s,cifar100,18,100,0.06652176083573343,0.00027141688094407265,0.09721233473937137,0.003246623287882467,-0.030690573903637938,50,0.0196078431372549,50,112.90379571914671
dinov2_s,cifar100,19,100,0.06715145347351767,0.00033866526899840866,0.09718691697759237,0.0032686041306386627,-0.030035463504074694,50,0.0196078431372549,50,95.12021231651306
